timestamp_utc,epoch_ts,event_type,order_id,position_id,track_id,side,qty_lots,trigger_price,fill_price,exit_price,slippage_cents,initial_sl,active_sl,tp_price,market_spread_cents,tick_vel_at_event,trade_duration_sec,ticks_during_trade,gross_pnl,broker_fee,net_pnl,balance,loss_floor_buffer,reason
2026-09-07 21:11:26.574,1788815486.575,POSITION_CLOSED_STOP_LOSS,360287970300003607,360287970300003566,B,BUY,0.03,4478.76,4478.76,4477.83,+0.0,4477.83,4477.83,4481.28,0.0,0.0,0.00,0,-2.79,0.21,-3.00,4753.03,53.03,STOP_LOSS
2026-09-07 21:11:26.575,1788815486.576,POSITION_CLOSED_STOP_LOSS,360287970300003612,360287970300003581,C,BUY,0.03,4478.76,4478.76,4477.83,+0.0,4477.83,4477.83,4481.28,0.0,0.0,0.00,0,-2.79,0.21,-3.00,4750.03,50.03,STOP_LOSS
2026-09-07 21:11:26.699,1788815486.700,ORDER_FILLED,360287970300003616,360287970300003625,B,BUY,0.03,4473.55,4473.55,0.00,+0.0,4473.26,4473.26,4476.71,8.0,0.0,0.00,0,0.00,0.00,0.00,4750.03,50.03,INITIAL_FILL
2026-09-07 21:11:26.700,1788815486.701,ORDER_FILLED,360287970300003633,360287970300003642,C,BUY,0.03,4473.55,4473.55,0.00,+0.0,4473.26,4473.26,4476.71,8.0,0.0,0.00,0,0.00,0.00,0.00,4750.03,50.03,INITIAL_FILL
2026-09-07 21:11:26.701,1788815486.702,ORDER_FILLED,360287970300003648,360287970300003654,C,SELL,0.03,4473.47,4473.47,0.00,+0.0,4473.50,4473.50,4470.05,8.0,0.0,0.00,0,0.00,0.00,0.00,4750.03,50.03,INITIAL_FILL
2026-09-07 21:11:26.702,1788815486.703,POSITION_CLOSED_STOP_LOSS,360287970300003660,360287970300003654,C,SELL,0.03,4473.47,4473.47,4473.50,+0.0,4473.50,4473.50,4470.05,0.0,0.0,0.00,0,-0.09,0.21,-0.30,4749.73,49.73,STOP_LOSS
2026-09-07 21:11:26.710,1788815486.711,POSITION_CLOSED_STOP_LOSS,360287970300003663,360287970300003625,B,BUY,0.03,4473.55,4473.55,4473.26,+0.0,4473.26,4473.26,4476.71,0.0,0.0,0.00,0,-0.87,0.21,-1.08,4748.65,48.65,STOP_LOSS
2026-09-07 21:11:26.711,1788815486.712,POSITION_CLOSED_STOP_LOSS,360287970300003672,360287970300003642,C,BUY,0.03,4473.55,4473.55,4473.26,+0.0,4473.26,4473.26,4476.71,0.0,0.0,0.00,0,-0.87,0.21,-1.08,4747.57,47.57,STOP_LOSS
2026-09-07 21:11:26.783,1788815486.784,ORDER_FILLED,360287970300003678,360287970300003684,A,BUY,0.10,4472.79,4472.79,0.00,+0.0,4472.04,4472.04,4474.16,8.0,0.0,0.00,0,0.00,0.00,0.00,4747.57,47.57,INITIAL_FILL
2026-09-07 21:11:26.788,1788815486.789,POSITION_CLOSED_STOP_LOSS,360287970300003691,360287970300003684,A,BUY,0.10,4472.79,4472.79,4472.04,+0.0,4472.04,4472.04,4474.16,0.0,0.0,0.00,0,-7.50,0.70,-8.20,4739.37,39.37,STOP_LOSS
2026-09-07 21:11:26.864,1788815486.864,ORDER_FILLED,360287970300003694,360287970300003696,B,BUY,0.03,4473.34,4473.34,0.00,+0.0,4473.09,4473.09,4476.54,8.0,0.0,0.00,0,0.00,0.00,0.00,4739.37,39.37,INITIAL_FILL
2026-09-07 21:11:26.865,1788815486.865,ORDER_FILLED,360287970300003698,360287970300003703,C,BUY,0.03,4473.34,4473.34,0.00,+0.0,4473.09,4473.09,4476.54,8.0,0.0,0.00,0,0.00,0.00,0.00,4739.37,39.37,INITIAL_FILL
2026-09-07 21:11:26.865,1788815486.865,ORDER_FILLED,360287970300003707,360287970300003710,C,SELL,0.03,4473.26,4473.26,0.00,+0.0,4473.33,4473.33,4469.88,8.0,0.0,0.00,0,0.00,0.00,0.00,4739.37,39.37,INITIAL_FILL
2026-09-07 21:11:26.867,1788815486.867,POSITION_CLOSED_STOP_LOSS,360287970300003719,360287970300003710,C,SELL,0.03,4473.26,4473.26,4473.33,+0.0,4473.33,4473.33,4469.88,0.0,0.0,0.00,0,-0.21,0.21,-0.42,4738.95,38.95,STOP_LOSS
2026-09-07 21:11:26.873,1788815486.873,POSITION_CLOSED_STOP_LOSS,360287970300003727,360287970300003696,B,BUY,0.03,4473.34,4473.34,4473.09,+0.0,4473.09,4473.09,4476.54,0.0,0.0,0.00,0,-0.75,0.21,-0.96,4737.99,37.99,STOP_LOSS
2026-09-07 21:11:26.875,1788815486.875,POSITION_CLOSED_STOP_LOSS,360287970300003733,360287970300003703,C,BUY,0.03,4473.34,4473.34,4473.09,+0.0,4473.09,4473.09,4476.54,0.0,0.0,0.00,0,-0.75,0.21,-0.96,4737.03,37.03,STOP_LOSS
2026-09-07 21:11:26.984,1788815486.985,ORDER_FILLED,360287970300003742,360287970300003750,B,BUY,0.03,4470.99,4470.99,0.00,+0.0,4470.76,4470.76,4474.21,8.0,0.0,0.00,0,0.00,0.00,0.00,4737.03,37.03,INITIAL_FILL
2026-09-07 21:11:26.985,1788815486.986,ORDER_FILLED,360287970300003757,360287970300003760,C,BUY,0.03,4470.99,4470.99,0.00,+0.0,4470.76,4470.76,4474.21,8.0,0.0,0.00,0,0.00,0.00,0.00,4737.03,37.03,INITIAL_FILL
2026-09-07 21:11:26.985,1788815486.986,ORDER_FILLED,360287970300003761,360287970300003767,C,SELL,0.03,4470.91,4470.91,0.00,+0.0,4471.00,4471.00,4467.55,8.0,0.0,0.00,0,0.00,0.00,0.00,4737.03,37.03,INITIAL_FILL
2026-09-07 21:11:26.987,1788815486.988,POSITION_CLOSED_STOP_LOSS,360287970300003773,360287970300003767,C,SELL,0.03,4470.91,4470.91,4471.00,+0.0,4471.00,4471.00,4467.55,0.0,0.0,0.00,0,-0.27,0.21,-0.48,4736.55,36.55,STOP_LOSS
2026-09-07 21:11:27.002,1788815487.003,POSITION_CLOSED_STOP_LOSS,360287970300003774,360287970300003750,B,BUY,0.03,4470.99,4470.99,4470.76,+0.0,4470.76,4470.76,4474.21,0.0,0.0,0.00,0,-0.69,0.21,-0.90,4735.65,35.65,STOP_LOSS
2026-09-07 21:11:27.004,1788815487.004,POSITION_CLOSED_STOP_LOSS,360287970300003782,360287970300003760,C,BUY,0.03,4470.99,4470.99,4470.76,+0.0,4470.76,4470.76,4474.21,0.0,0.0,0.00,0,-0.69,0.21,-0.90,4734.75,34.75,STOP_LOSS
2026-09-07 21:11:27.055,1788815487.056,ORDER_FILLED,360287970300003789,360287970300003796,B,BUY,0.03,4471.40,4471.40,0.00,+0.0,4471.10,4471.10,4474.55,8.0,0.0,0.00,0,0.00,0.00,0.00,4734.75,34.75,INITIAL_FILL
2026-09-07 21:11:27.055,1788815487.056,ORDER_FILLED,360287970300003801,360287970300003805,C,BUY,0.03,4471.40,4471.40,0.00,+0.0,4471.10,4471.10,4474.55,8.0,0.0,0.00,0,0.00,0.00,0.00,4734.75,34.75,INITIAL_FILL
2026-09-07 21:11:27.056,1788815487.057,ORDER_FILLED,360287970300003808,360287970300003811,C,SELL,0.03,4471.32,4471.32,0.00,+0.0,4471.34,4471.34,4467.89,8.0,0.0,0.00,0,0.00,0.00,0.00,4734.75,34.75,INITIAL_FILL
2026-09-07 21:11:27.057,1788815487.058,POSITION_CLOSED_STOP_LOSS,360287970300003813,360287970300003811,C,SELL,0.03,4471.32,4471.32,4471.34,+0.0,4471.34,4471.34,4467.89,0.0,0.0,0.00,0,-0.06,0.21,-0.27,4734.48,34.48,STOP_LOSS
2026-09-07 21:11:27.061,1788815487.062,POSITION_CLOSED_STOP_LOSS,360287970300003815,360287970300003796,B,BUY,0.03,4471.40,4471.40,4471.10,+0.0,4471.10,4471.10,4474.55,0.0,0.0,0.00,0,-0.90,0.21,-1.11,4733.37,33.37,STOP_LOSS
2026-09-07 21:11:27.062,1788815487.063,POSITION_CLOSED_STOP_LOSS,360287970300003823,360287970300003805,C,BUY,0.03,4471.40,4471.40,4471.10,+0.0,4471.10,4471.10,4474.55,0.0,0.0,0.00,0,-0.90,0.21,-1.11,4732.26,32.26,STOP_LOSS
2026-09-07 21:11:27.141,1788815487.142,ORDER_FILLED,360287970300003827,360287970300003835,B,BUY,0.03,4471.43,4471.43,0.00,+0.0,4470.95,4470.95,4474.40,8.0,0.0,0.00,0,0.00,0.00,0.00,4732.26,32.26,INITIAL_FILL
2026-09-07 21:11:27.141,1788815487.142,ORDER_FILLED,360287970300003838,360287970300003845,C,BUY,0.03,4471.43,4471.43,0.00,+0.0,4470.95,4470.95,4474.40,8.0,0.0,0.00,0,0.00,0.00,0.00,4732.26,32.26,INITIAL_FILL
2026-09-07 21:11:27.142,1788815487.143,ORDER_FILLED,360287970300003846,360287970300003853,C,SELL,0.03,4471.35,4471.35,0.00,+0.0,4471.19,4471.19,4467.74,8.0,0.0,0.00,0,0.00,0.00,0.00,4732.26,32.26,INITIAL_FILL
2026-09-07 21:11:27.143,1788815487.144,POSITION_CLOSED_STOP_LOSS,360287970300003857,360287970300003853,C,SELL,0.03,4471.35,4471.35,4471.19,+0.0,4471.19,4471.19,4467.74,0.0,0.0,0.00,0,0.48,0.21,0.27,4732.53,32.53,STOP_LOSS
2026-09-07 21:11:27.230,1788815487.231,POSITION_CLOSED_BE_PROTECTED,360287970300003865,360287970300003835,B,BUY,0.03,4471.43,4471.43,4471.48,+0.0,4471.48,4471.48,4474.40,0.0,0.0,0.10,0,0.15,0.21,-0.06,4732.47,32.47,BE_PROTECTED
2026-09-07 21:11:27.232,1788815487.233,POSITION_CLOSED_BE_PROTECTED,360287970300003870,360287970300003845,C,BUY,0.03,4471.43,4471.43,4471.48,+0.0,4471.48,4471.48,4474.40,0.0,0.0,0.10,0,0.15,0.21,-0.06,4732.41,32.41,BE_PROTECTED
2026-09-07 21:11:27.235,1788815487.236,ORDER_FILLED,360287970300003873,360287970300003874,B,BUY,0.03,4472.09,4472.09,0.00,+0.0,4471.75,4471.75,4475.20,8.0,0.0,0.00,0,0.00,0.00,0.00,4732.41,32.41,INITIAL_FILL
2026-09-07 21:11:27.236,1788815487.237,ORDER_FILLED,360287970300003883,360287970300003887,C,BUY,0.03,4472.09,4472.09,0.00,+0.0,4471.75,4471.75,4475.20,8.0,0.0,0.00,0,0.00,0.00,0.00,4732.41,32.41,INITIAL_FILL
2026-09-07 21:11:27.237,1788815487.238,ORDER_FILLED,360287970300003895,360287970300003904,C,SELL,0.03,4472.01,4472.01,0.00,+0.0,4471.99,4471.99,4468.54,8.0,0.0,0.00,0,0.00,0.00,0.00,4732.41,32.41,INITIAL_FILL
2026-09-07 21:11:27.238,1788815487.239,POSITION_CLOSED_STOP_LOSS,360287970300003908,360287970300003904,C,SELL,0.03,4472.01,4472.01,4471.99,+0.0,4471.99,4471.99,4468.54,0.0,0.0,0.00,0,0.06,0.21,-0.15,4732.26,32.26,STOP_LOSS
2026-09-07 21:11:27.322,1788815487.322,ORDER_FILLED,360287970300003909,360287970300003915,B,BUY,0.03,4472.48,4472.48,0.00,+0.0,4472.21,4472.21,4475.66,8.0,0.0,0.00,0,0.00,0.00,0.00,4732.26,32.26,INITIAL_FILL
2026-09-07 21:11:27.324,1788815487.325,POSITION_CLOSED_STOP_LOSS,360287970300003923,360287970300003915,B,BUY,0.03,4472.48,4472.48,4472.21,+0.0,4472.21,4472.21,4475.66,0.0,0.0,0.00,0,-0.81,0.21,-1.02,4731.24,31.24,STOP_LOSS
2026-09-07 21:11:27.354,1788815487.355,POSITION_CLOSED_STOP_LOSS,360287970300003928,360287970300003874,B,BUY,0.03,4472.09,4472.09,4471.75,+0.0,4471.75,4471.75,4475.20,0.0,0.0,0.10,0,-1.02,0.21,-1.23,4730.01,30.01,STOP_LOSS
2026-09-07 21:11:27.355,1788815487.356,POSITION_CLOSED_STOP_LOSS,360287970300003930,360287970300003887,C,BUY,0.03,4472.09,4472.09,4471.75,+0.0,4471.75,4471.75,4475.20,0.0,0.0,0.10,0,-1.02,0.21,-1.23,4728.78,28.78,STOP_LOSS
2026-09-07 21:11:27.406,1788815487.406,ORDER_FILLED,360287970300003935,360287970300003940,B,BUY,0.03,4471.55,4471.55,0.00,+0.0,4471.33,4471.33,4474.78,8.0,0.0,0.00,0,0.00,0.00,0.00,4728.78,28.78,INITIAL_FILL
2026-09-07 21:11:27.407,1788815487.407,ORDER_FILLED,360287970300003948,360287970300003949,C,BUY,0.03,4471.55,4471.55,0.00,+0.0,4471.33,4471.33,4474.78,8.0,0.0,0.00,0,0.00,0.00,0.00,4728.78,28.78,INITIAL_FILL
2026-09-07 21:11:27.407,1788815487.407,ORDER_FILLED,360287970300003950,360287970300003955,C,SELL,0.03,4471.47,4471.47,0.00,+0.0,4471.57,4471.57,4468.12,8.0,0.0,0.00,0,0.00,0.00,0.00,4728.78,28.78,INITIAL_FILL
2026-09-07 21:11:27.413,1788815487.413,POSITION_CLOSED_STOP_LOSS,360287970300003960,360287970300003940,B,BUY,0.03,4471.55,4471.55,4471.33,+0.0,4471.33,4471.33,4474.78,0.0,0.0,0.00,0,-0.66,0.21,-0.87,4727.91,27.91,STOP_LOSS
2026-09-07 21:11:27.415,1788815487.415,POSITION_CLOSED_STOP_LOSS,360287970300003967,360287970300003949,C,BUY,0.03,4471.55,4471.55,4471.33,+0.0,4471.33,4471.33,4474.78,0.0,0.0,0.00,0,-0.66,0.21,-0.87,4727.04,27.04,STOP_LOSS
2026-09-07 21:11:27.425,1788815487.425,POSITION_CLOSED_STOP_LOSS,360287970300003970,360287970300003955,C,SELL,0.03,4471.47,4471.47,4471.57,+0.0,4471.57,4471.57,4468.12,0.0,0.0,0.00,0,-0.30,0.21,-0.51,4726.53,26.53,STOP_LOSS
2026-09-07 21:11:27.487,1788815487.488,ORDER_FILLED,360287970300003971,360287970300003976,B,BUY,0.03,4472.23,4472.23,0.00,+0.0,4471.91,4471.91,4475.36,8.0,0.0,0.00,0,0.00,0.00,0.00,4726.53,26.53,INITIAL_FILL
2026-09-07 21:11:27.487,1788815487.488,ORDER_FILLED,360287970300003977,360287970300003978,C,BUY,0.03,4472.23,4472.23,0.00,+0.0,4471.91,4471.91,4475.36,8.0,0.0,0.00,0,0.00,0.00,0.00,4726.53,26.53,INITIAL_FILL
2026-09-07 21:11:27.488,1788815487.489,ORDER_FILLED,360287970300003984,360287970300003993,C,SELL,0.03,4472.15,4472.15,0.00,+0.0,4472.15,4472.15,4468.70,8.0,0.0,0.00,0,0.00,0.00,0.00,4726.53,26.53,INITIAL_FILL
2026-09-07 21:11:27.489,1788815487.490,POSITION_CLOSED_STOP_LOSS,360287970300003995,360287970300003993,C,SELL,0.03,4472.15,4472.15,4472.15,+0.0,4472.15,4472.15,4468.70,0.0,0.0,0.00,0,0.00,0.21,-0.21,4726.32,26.32,STOP_LOSS
2026-09-07 21:11:27.493,1788815487.494,POSITION_CLOSED_STOP_LOSS,360287970300004003,360287970300003976,B,BUY,0.03,4472.23,4472.23,4471.91,+0.0,4471.91,4471.91,4475.36,0.0,0.0,0.00,0,-0.96,0.21,-1.17,4725.15,25.15,STOP_LOSS
2026-09-07 21:11:27.495,1788815487.496,POSITION_CLOSED_STOP_LOSS,360287970300004012,360287970300003978,C,BUY,0.03,4472.23,4472.23,4471.91,+0.0,4471.91,4471.91,4475.36,0.0,0.0,0.00,0,-0.96,0.21,-1.17,4723.98,23.98,STOP_LOSS
2026-09-07 21:11:27.544,1788815487.545,ORDER_FILLED,360287970300004018,360287970300004027,B,BUY,0.03,4473.45,4473.45,0.00,+0.0,4472.78,4472.78,4476.23,8.0,0.0,0.00,0,0.00,0.00,0.00,4723.98,23.98,INITIAL_FILL
2026-09-07 21:11:27.544,1788815487.545,ORDER_FILLED,360287970300004028,360287970300004030,C,BUY,0.03,4473.45,4473.45,0.00,+0.0,4472.78,4472.78,4476.23,8.0,0.0,0.00,0,0.00,0.00,0.00,4723.98,23.98,INITIAL_FILL
2026-09-07 21:11:27.545,1788815487.546,ORDER_FILLED,360287970300004031,360287970300004036,C,SELL,0.03,4473.37,4473.37,0.00,+0.0,4473.02,4473.02,4469.57,8.0,0.0,0.00,0,0.00,0.00,0.00,4723.98,23.98,INITIAL_FILL
2026-09-07 21:11:27.547,1788815487.548,POSITION_CLOSED_STOP_LOSS,360287970300004045,360287970300004036,C,SELL,0.03,4473.37,4473.37,4473.02,+0.0,4473.02,4473.02,4469.57,0.0,0.0,0.00,0,1.05,0.21,0.84,4724.82,24.82,STOP_LOSS
2026-09-07 21:11:27.576,1788815487.577,POSITION_CLOSED_STOP_LOSS,360287970300004052,360287970300004027,B,BUY,0.03,4473.45,4473.45,4472.78,+0.0,4472.78,4472.78,4476.23,0.0,0.0,0.00,0,-2.01,0.21,-2.22,4722.60,22.60,STOP_LOSS
2026-09-07 21:11:27.577,1788815487.578,POSITION_CLOSED_STOP_LOSS,360287970300004056,360287970300004030,C,BUY,0.03,4473.45,4473.45,4472.78,+0.0,4472.78,4472.78,4476.23,0.0,0.0,0.00,0,-2.01,0.21,-2.22,4720.38,20.38,STOP_LOSS
2026-09-07 21:11:27.609,1788815487.610,ORDER_FILLED,360287970300004057,360287970300004060,B,BUY,0.03,4473.41,4473.41,0.00,+0.0,4473.00,4473.00,4476.45,8.0,0.0,0.00,0,0.00,0.00,0.00,4720.38,20.38,INITIAL_FILL
2026-09-07 21:11:27.611,1788815487.611,ORDER_FILLED,360287970300004063,360287970300004071,C,BUY,0.03,4473.41,4473.41,0.00,+0.0,4473.00,4473.00,4476.45,8.0,0.0,0.00,0,0.00,0.00,0.00,4720.38,20.38,INITIAL_FILL
2026-09-07 21:11:27.611,1788815487.612,ORDER_FILLED,360287970300004080,360287970300004083,C,SELL,0.03,4473.33,4473.33,0.00,+0.0,4473.24,4473.24,4469.79,8.0,0.0,0.00,0,0.00,0.00,0.00,4720.38,20.38,INITIAL_FILL
2026-09-07 21:11:27.613,1788815487.613,POSITION_CLOSED_STOP_LOSS,360287970300004092,360287970300004083,C,SELL,0.03,4473.33,4473.33,4473.24,+0.0,4473.24,4473.24,4469.79,0.0,0.0,0.00,0,0.27,0.21,0.06,4720.44,20.44,STOP_LOSS
2026-09-07 21:11:27.646,1788815487.647,POSITION_CLOSED_STOP_LOSS,360287970300004093,360287970300004060,B,BUY,0.03,4473.41,4473.41,4473.00,+0.0,4473.00,4473.00,4476.45,0.0,0.0,0.00,0,-1.23,0.21,-1.44,4719.00,19.00,STOP_LOSS
2026-09-07 21:11:27.648,1788815487.649,POSITION_CLOSED_STOP_LOSS,360287970300004099,360287970300004071,C,BUY,0.03,4473.41,4473.41,4473.00,+0.0,4473.00,4473.00,4476.45,0.0,0.0,0.00,0,-1.23,0.21,-1.44,4717.56,17.56,STOP_LOSS
2026-09-07 21:11:27.693,1788815487.693,ORDER_FILLED,360287970300004107,360287970300004116,B,BUY,0.03,4476.29,4476.29,0.00,+0.0,4471.01,4471.01,4474.46,8.0,0.0,0.00,0,0.00,0.00,0.00,4717.56,17.56,INITIAL_FILL
2026-09-07 21:11:27.694,1788815487.694,ORDER_FILLED,360287970300004124,360287970300004125,C,BUY,0.03,4476.29,4476.29,0.00,+0.0,4471.01,4471.01,4474.46,8.0,0.0,0.00,0,0.00,0.00,0.00,4717.56,17.56,INITIAL_FILL
2026-09-07 21:11:27.695,1788815487.695,ORDER_FILLED,360287970300004127,360287970300004128,C,SELL,0.03,4476.21,4476.21,0.00,+0.0,4471.25,4471.25,4467.80,8.0,0.0,0.00,0,0.00,0.00,0.00,4717.56,17.56,INITIAL_FILL
2026-09-07 21:11:27.696,1788815487.696,POSITION_CLOSED_WIN_TP,360287970300004132,360287970300004116,B,BUY,0.03,4476.29,4476.29,4474.46,+0.0,4471.01,4471.01,4474.46,0.0,0.0,0.00,0,-5.49,0.21,-5.70,4711.86,11.86,WIN_TP
2026-09-07 21:11:27.698,1788815487.698,POSITION_CLOSED_WIN_TP,360287970300004135,360287970300004125,C,BUY,0.03,4476.29,4476.29,4474.46,+0.0,4471.01,4471.01,4474.46,0.0,0.0,0.00,0,-5.49,0.21,-5.70,4706.16,6.16,WIN_TP
2026-09-07 21:11:27.699,1788815487.699,POSITION_CLOSED_STOP_LOSS,360287970300004142,360287970300004128,C,SELL,0.03,4476.21,4476.21,4471.25,+0.0,4471.25,4471.25,4467.80,0.0,0.0,0.00,0,14.88,0.21,14.67,4720.83,20.83,STOP_LOSS
2026-09-07 21:11:27.780,1788815487.781,ORDER_FILLED,360287970300004150,360287970300004151,B,BUY,0.03,4476.67,4476.67,0.00,+0.0,4476.37,4476.37,4479.82,8.0,0.0,0.00,0,0.00,0.00,0.00,4720.83,20.83,INITIAL_FILL
2026-09-07 21:11:27.781,1788815487.782,ORDER_FILLED,360287970300004158,360287970300004164,C,BUY,0.03,4476.67,4476.67,0.00,+0.0,4476.37,4476.37,4479.82,8.0,0.0,0.00,0,0.00,0.00,0.00,4720.83,20.83,INITIAL_FILL
2026-09-07 21:11:27.781,1788815487.782,ORDER_FILLED,360287970300004168,360287970300004175,C,SELL,0.03,4476.59,4476.59,0.00,+0.0,4476.61,4476.61,4473.16,8.0,0.0,0.00,0,0.00,0.00,0.00,4720.83,20.83,INITIAL_FILL
2026-09-07 21:11:27.783,1788815487.784,POSITION_CLOSED_STOP_LOSS,360287970300004180,360287970300004175,C,SELL,0.03,4476.59,4476.59,4476.61,+0.0,4476.61,4476.61,4473.16,0.0,0.0,0.00,0,-0.06,0.21,-0.27,4720.56,20.56,STOP_LOSS
2026-09-07 21:11:27.796,1788815487.797,POSITION_CLOSED_STOP_LOSS,360287970300004183,360287970300004151,B,BUY,0.03,4476.67,4476.67,4476.37,+0.0,4476.37,4476.37,4479.82,0.0,0.0,0.00,0,-0.90,0.21,-1.11,4719.45,19.45,STOP_LOSS
2026-09-07 21:11:27.798,1788815487.799,POSITION_CLOSED_STOP_LOSS,360287970300004187,360287970300004164,C,BUY,0.03,4476.67,4476.67,4476.37,+0.0,4476.37,4476.37,4479.82,0.0,0.0,0.00,0,-0.90,0.21,-1.11,4718.34,18.34,STOP_LOSS
2026-09-07 21:11:27.871,1788815487.872,ORDER_FILLED,360287970300004193,360287970300004201,B,BUY,0.03,4475.34,4475.34,0.00,+0.0,4474.48,4474.48,4477.93,8.0,0.0,0.00,0,0.00,0.00,0.00,4718.34,18.34,INITIAL_FILL
2026-09-07 21:11:27.872,1788815487.872,ORDER_FILLED,360287970300004209,360287970300004211,C,BUY,0.03,4475.34,4475.34,0.00,+0.0,4474.48,4474.48,4477.93,8.0,0.0,0.00,0,0.00,0.00,0.00,4718.34,18.34,INITIAL_FILL
2026-09-07 21:11:27.872,1788815487.873,ORDER_FILLED,360287970300004220,360287970300004224,C,SELL,0.03,4475.26,4475.26,0.00,+0.0,4474.72,4474.72,4471.27,8.0,0.0,0.00,0,0.00,0.00,0.00,4718.34,18.34,INITIAL_FILL
2026-09-07 21:11:27.874,1788815487.875,POSITION_CLOSED_STOP_LOSS,360287970300004226,360287970300004224,C,SELL,0.03,4475.26,4475.26,4474.72,+0.0,4474.72,4474.72,4471.27,0.0,0.0,0.00,0,1.62,0.21,1.41,4719.75,19.75,STOP_LOSS
2026-09-07 21:11:27.917,1788815487.918,POSITION_CLOSED_WIN_TP,360287970300004231,360287970300004201,B,BUY,0.03,4475.34,4475.34,4477.93,+0.0,4477.01,4477.01,4477.93,0.0,0.0,0.00,0,7.77,0.21,7.56,4727.31,27.31,WIN_TP
2026-09-07 21:11:27.918,1788815487.919,POSITION_CLOSED_WIN_TP,360287970300004235,360287970300004211,C,BUY,0.03,4475.34,4475.34,4477.93,+0.0,4477.01,4477.01,4477.93,0.0,0.0,0.00,0,7.77,0.21,7.56,4734.87,34.87,WIN_TP
2026-09-07 21:11:27.928,1788815487.928,ORDER_FILLED,360287970300004244,360287970300004253,B,BUY,0.03,4478.41,4478.41,0.00,+0.0,4478.20,4478.20,4481.65,8.0,0.0,0.00,0,0.00,0.00,0.00,4734.87,34.87,INITIAL_FILL
2026-09-07 21:11:27.928,1788815487.928,ORDER_FILLED,360287970300004260,360287970300004269,C,BUY,0.03,4478.41,4478.41,0.00,+0.0,4478.20,4478.20,4481.65,8.0,0.0,0.00,0,0.00,0.00,0.00,4734.87,34.87,INITIAL_FILL
2026-09-07 21:11:27.929,1788815487.929,ORDER_FILLED,360287970300004272,360287970300004275,C,SELL,0.03,4478.33,4478.33,0.00,+0.0,4478.44,4478.44,4474.99,8.0,0.0,0.00,0,0.00,0.00,0.00,4734.87,34.87,INITIAL_FILL
2026-09-07 21:11:27.933,1788815487.933,POSITION_CLOSED_STOP_LOSS,360287970300004277,360287970300004253,B,BUY,0.03,4478.41,4478.41,4478.20,+0.0,4478.20,4478.20,4481.65,0.0,0.0,0.00,0,-0.63,0.21,-0.84,4734.03,34.03,STOP_LOSS
2026-09-07 21:11:27.934,1788815487.934,POSITION_CLOSED_STOP_LOSS,360287970300004279,360287970300004269,C,BUY,0.03,4478.41,4478.41,4478.20,+0.0,4478.20,4478.20,4481.65,0.0,0.0,0.00,0,-0.63,0.21,-0.84,4733.19,33.19,STOP_LOSS
2026-09-07 21:11:27.985,1788815487.985,POSITION_CLOSED_BE_PROTECTED,360287970300004282,360287970300004275,C,SELL,0.03,4478.33,4478.33,4478.28,+0.0,4478.28,4478.28,4474.99,0.0,0.0,0.10,0,0.15,0.21,-0.06,4733.13,33.13,BE_PROTECTED
2026-09-07 21:11:28.032,1788815488.032,ORDER_FILLED,360287970300004283,360287970300004285,B,BUY,0.03,4476.01,4476.01,0.00,+0.0,4475.78,4475.78,4479.23,8.0,0.0,0.00,0,0.00,0.00,0.00,4733.13,33.13,INITIAL_FILL
2026-09-07 21:11:28.033,1788815488.033,ORDER_FILLED,360287970300004294,360287970300004301,C,BUY,0.03,4476.01,4476.01,0.00,+0.0,4475.78,4475.78,4479.23,8.0,0.0,0.00,0,0.00,0.00,0.00,4733.13,33.13,INITIAL_FILL
2026-09-07 21:11:28.033,1788815488.033,ORDER_FILLED,360287970300004309,360287970300004315,C,SELL,0.03,4475.93,4475.93,0.00,+0.0,4476.02,4476.02,4472.57,8.0,0.0,0.00,0,0.00,0.00,0.00,4733.13,33.13,INITIAL_FILL
2026-09-07 21:11:28.038,1788815488.039,POSITION_CLOSED_STOP_LOSS,360287970300004319,360287970300004285,B,BUY,0.03,4476.01,4476.01,4475.78,+0.0,4475.78,4475.78,4479.23,0.0,0.0,0.00,0,-0.69,0.21,-0.90,4732.23,32.23,STOP_LOSS
2026-09-07 21:11:28.040,1788815488.040,POSITION_CLOSED_STOP_LOSS,360287970300004320,360287970300004301,C,BUY,0.03,4476.01,4476.01,4475.78,+0.0,4475.78,4475.78,4479.23,0.0,0.0,0.00,0,-0.69,0.21,-0.90,4731.33,31.33,STOP_LOSS
2026-09-07 21:11:28.043,1788815488.044,POSITION_CLOSED_STOP_LOSS,360287970300004329,360287970300004315,C,SELL,0.03,4475.93,4475.93,4476.02,+0.0,4476.02,4476.02,4472.57,0.0,0.0,0.00,0,-0.27,0.21,-0.48,4730.85,30.85,STOP_LOSS
2026-09-07 21:11:28.092,1788815488.093,ORDER_FILLED,360287970300004330,360287970300004338,B,BUY,0.03,4475.24,4475.24,0.00,+0.0,4474.95,4474.95,4478.40,8.0,0.0,0.00,0,0.00,0.00,0.00,4730.85,30.85,INITIAL_FILL
2026-09-07 21:11:28.093,1788815488.094,ORDER_FILLED,360287970300004343,360287970300004350,C,BUY,0.03,4475.24,4475.24,0.00,+0.0,4474.95,4474.95,4478.40,8.0,0.0,0.00,0,0.00,0.00,0.00,4730.85,30.85,INITIAL_FILL
